familia,fecha,importe
"BOMBILLOS","2026-07-25",3600.00
"BOMBILLOS","2026-07-27",3500.00
"BOMBILLOS","2026-07-28",2400.00
"BOMBILLOS","2026-07-29",2400.00
"BOMBILLOS","2026-07-30",1500.00
"ELECTROS","2026-07-01",37200.00
"ELECTROS","2026-07-04",39000.00
"ELECTROS","2026-07-06",231200.00
"ELECTROS","2026-07-09",504000.00
"ELECTROS","2026-07-10",40800.00
"ELECTROS","2026-07-11",168000.00
"ELECTROS","2026-07-14",110500.00
"ELECTROS","2026-07-15",56950.00
"ELECTROS","2026-07-16",16750.00
"ELECTROS","2026-07-17",244800.00
"ELECTROS","2026-07-20",74300.00
"ELECTROS","2026-07-21",63650.00
"ELECTROS","2026-07-22",174200.00
"ELECTROS","2026-07-27",34000.00
"ELECTROS","2026-07-28",122400.00
"FERRETERIA","2026-07-01",23600.00
"FERRETERIA","2026-07-02",73500.00
"FERRETERIA","2026-07-03",66570.00
"FERRETERIA","2026-07-04",430090.00
"FERRETERIA","2026-07-06",192700.00
"FERRETERIA","2026-07-07",21510.00
"FERRETERIA","2026-07-08",189770.00
"FERRETERIA","2026-07-09",178995.00
"FERRETERIA","2026-07-10",189690.00
"FERRETERIA","2026-07-11",89275.00
"FERRETERIA","2026-07-13",64140.00
"FERRETERIA","2026-07-14",119620.00
"FERRETERIA","2026-07-15",22910.00
"FERRETERIA","2026-07-16",53180.00
"FERRETERIA","2026-07-17",23120.00
"FERRETERIA","2026-07-20",90150.00
"FERRETERIA","2026-07-21",72050.00
"FERRETERIA","2026-07-22",255900.00
"FERRETERIA","2026-07-23",69300.00
"FERRETERIA","2026-07-24",94805.00
"FERRETERIA","2026-07-25",78600.00
"FERRETERIA","2026-07-27",204290.00
"FERRETERIA","2026-07-28",53640.00
"FERRETERIA","2026-07-29",58980.00
"FERRETERIA","2026-07-30",209960.00
"NEUMATICOS AUTO","2026-07-14",91000.00
"NEUMATICOS MOTO","2026-07-29",24000.00
"PIEZAS DE AUTO","2026-07-02",102000.00
"PIEZAS DE AUTO","2026-07-03",19500.00
"PIEZAS DE AUTO","2026-07-04",91000.00
"PIEZAS DE AUTO","2026-07-06",22440.00
"PIEZAS DE AUTO","2026-07-07",10200.00
"PIEZAS DE AUTO","2026-07-08",21000.00
"PIEZAS DE AUTO","2026-07-10",76400.00
"PIEZAS DE AUTO","2026-07-13",6500.00
"PIEZAS DE AUTO","2026-07-14",10400.00
"PIEZAS DE AUTO","2026-07-15",8300.00
"PIEZAS DE AUTO","2026-07-16",2010.00
"PIEZAS DE AUTO","2026-07-17",9500.00
"PIEZAS DE AUTO","2026-07-20",9500.00
"PIEZAS DE AUTO","2026-07-21",43550.00
"PIEZAS DE AUTO","2026-07-22",26130.00
"PIEZAS DE AUTO","2026-07-23",8710.00
"PIEZAS DE AUTO","2026-07-24",2040.00
"PIEZAS DE AUTO","2026-07-27",8400.00
"PIEZAS DE AUTO","2026-07-28",5440.00
"PIEZAS DE AUTO","2026-07-29",8840.00
"PIEZAS DE BICICLETA","2026-07-22",600.00
"PIEZAS DE MOTO","2026-07-01",4920.00
"PIEZAS DE MOTO","2026-07-02",6000.00
"PIEZAS DE MOTO","2026-07-03",700.00
"PIEZAS DE MOTO","2026-07-06",700.00
"PIEZAS DE MOTO","2026-07-07",4600.00
"PIEZAS DE MOTO","2026-07-09",2500.00
"PIEZAS DE MOTO","2026-07-10",800.00
"PIEZAS DE MOTO","2026-07-13",6600.00
"PIEZAS DE MOTO","2026-07-14",7700.00
"PIEZAS DE MOTO","2026-07-15",1400.00
"PIEZAS DE MOTO","2026-07-16",1400.00
"PIEZAS DE MOTO","2026-07-17",700.00
"PIEZAS DE MOTO","2026-07-20",7200.00
"PIEZAS DE MOTO","2026-07-21",6490.00
"PIEZAS DE MOTO","2026-07-22",2100.00
"PIEZAS DE MOTO","2026-07-23",600.00
"PIEZAS DE MOTO","2026-07-25",1800.00
"PIEZAS DE MOTO","2026-07-27",5500.00
"PIEZAS DE MOTO","2026-07-28",800.00
"PIEZAS DE MOTO","2026-07-29",11250.00
"PIEZAS DE MOTO","2026-07-30",1700.00
"PINTURAS","2026-07-01",64500.00
"PINTURAS","2026-07-02",55400.00
"PINTURAS","2026-07-03",96900.00
"PINTURAS","2026-07-04",11400.00
"PINTURAS","2026-07-06",10500.00
"PINTURAS","2026-07-07",48800.00
"PINTURAS","2026-07-08",16700.00
"PINTURAS","2026-07-09",48650.00
"PINTURAS","2026-07-10",10500.00
"PINTURAS","2026-07-11",3000.00
"PINTURAS","2026-07-13",33600.00
"PINTURAS","2026-07-14",34200.00
"PINTURAS","2026-07-15",23600.00
"PINTURAS","2026-07-16",4500.00
"PINTURAS","2026-07-17",3000.00
"PINTURAS","2026-07-20",132000.00
"PINTURAS","2026-07-21",20700.00
"PINTURAS","2026-07-22",93600.00
"PINTURAS","2026-07-23",23600.00
"PINTURAS","2026-07-27",23600.00
"PINTURAS","2026-07-28",13900.00
"PINTURAS","2026-07-29",71400.00
"PINTURAS","2026-07-30",25300.00
"RODAMIENTOS","2026-07-03",4000.00
"RODAMIENTOS","2026-07-08",6000.00
"RODAMIENTOS","2026-07-29",1000.00
