familia,fecha,importe
"ELECTROS","2026-06-03",35000.00
"ELECTROS","2026-06-04",135000.00
"ELECTROS","2026-06-05",165000.00
"ELECTROS","2026-06-06",105000.00
"ELECTROS","2026-06-08",238000.00
"ELECTROS","2026-06-10",74750.00
"ELECTROS","2026-06-11",39000.00
"ELECTROS","2026-06-13",160250.00
"ELECTROS","2026-06-14",59000.00
"ELECTROS","2026-06-15",42000.00
"ELECTROS","2026-06-16",84000.00
"ELECTROS","2026-06-17",126000.00
"ELECTROS","2026-06-18",168000.00
"ELECTROS","2026-06-22",96000.00
"ELECTROS","2026-06-23",42000.00
"ELECTROS","2026-06-24",122400.00
"ELECTROS","2026-06-25",161000.00
"ELECTROS","2026-06-26",39600.00
"FERRETERIA","2026-06-01",277030.00
"FERRETERIA","2026-06-03",526870.00
"FERRETERIA","2026-06-04",124210.00
"FERRETERIA","2026-06-05",144810.00
"FERRETERIA","2026-06-06",166890.00
"FERRETERIA","2026-06-08",94200.00
"FERRETERIA","2026-06-09",51760.00
"FERRETERIA","2026-06-10",55500.00
"FERRETERIA","2026-06-11",63160.00
"FERRETERIA","2026-06-12",38280.00
"FERRETERIA","2026-06-13",205500.00
"FERRETERIA","2026-06-14",47000.00
"FERRETERIA","2026-06-15",220100.00
"FERRETERIA","2026-06-16",34050.00
"FERRETERIA","2026-06-17",173475.00
"FERRETERIA","2026-06-18",92700.00
"FERRETERIA","2026-06-19",35100.00
"FERRETERIA","2026-06-22",128540.00
"FERRETERIA","2026-06-23",59650.00
"FERRETERIA","2026-06-24",41505.00
"FERRETERIA","2026-06-25",192100.00
"FERRETERIA","2026-06-26",98600.00
"JOYERIA","2026-06-08",8000.00
"NEUMATICOS AUTO","2026-06-01",74000.00
"NEUMATICOS AUTO","2026-06-25",98000.00
"NEUMATICOS MOTO","2026-06-17",15000.00
"NEUMATICOS MOTO","2026-06-19",3500.00
"NEUMATICOS MOTO","2026-06-24",3500.00
"PIEZAS DE AUTO","2026-06-01",73700.00
"PIEZAS DE AUTO","2026-06-03",27500.00
"PIEZAS DE AUTO","2026-06-09",17200.00
"PIEZAS DE AUTO","2026-06-10",10000.00
"PIEZAS DE AUTO","2026-06-13",28500.00
"PIEZAS DE AUTO","2026-06-15",17500.00
"PIEZAS DE AUTO","2026-06-16",10000.00
"PIEZAS DE AUTO","2026-06-17",29000.00
"PIEZAS DE AUTO","2026-06-22",34300.00
"PIEZAS DE AUTO","2026-06-25",20400.00
"PIEZAS DE AUTO","2026-06-26",46400.00
"PIEZAS DE BICICLETA","2026-06-01",1200.00
"PIEZAS DE BICICLETA","2026-06-10",2100.00
"PIEZAS DE BICICLETA","2026-06-22",1500.00
"PIEZAS DE MOTO","2026-06-01",6300.00
"PIEZAS DE MOTO","2026-06-06",6500.00
"PIEZAS DE MOTO","2026-06-08",5150.00
"PIEZAS DE MOTO","2026-06-09",800.00
"PIEZAS DE MOTO","2026-06-10",3100.00
"PIEZAS DE MOTO","2026-06-11",4800.00
"PIEZAS DE MOTO","2026-06-12",350.00
"PIEZAS DE MOTO","2026-06-14",6500.00
"PIEZAS DE MOTO","2026-06-16",350.00
"PIEZAS DE MOTO","2026-06-18",1500.00
"PIEZAS DE MOTO","2026-06-22",2000.00
"PIEZAS DE MOTO","2026-06-23",5600.00
"PIEZAS DE MOTO","2026-06-24",10500.00
"PIEZAS DE MOTO","2026-06-25",1400.00
"PINTURAS","2026-06-01",16800.00
"PINTURAS","2026-06-03",40500.00
"PINTURAS","2026-06-05",12000.00
"PINTURAS","2026-06-06",9000.00
"PINTURAS","2026-06-08",34500.00
"PINTURAS","2026-06-09",20500.00
"PINTURAS","2026-06-10",33500.00
"PINTURAS","2026-06-11",15000.00
"PINTURAS","2026-06-12",61300.00
"PINTURAS","2026-06-13",1800.00
"PINTURAS","2026-06-15",5500.00
"PINTURAS","2026-06-16",22500.00
"PINTURAS","2026-06-18",6000.00
"PINTURAS","2026-06-19",47400.00
"PINTURAS","2026-06-22",16500.00
"PINTURAS","2026-06-23",45000.00
"PINTURAS","2026-06-24",49140.00
"PINTURAS","2026-06-25",84000.00
"PINTURAS","2026-06-26",24000.00
"RODAMIENTOS","2026-06-03",7000.00
"RODAMIENTOS","2026-06-08",1500.00
"RODAMIENTOS","2026-06-09",800.00
"RODAMIENTOS","2026-06-11",1600.00
"RODAMIENTOS","2026-06-15",6000.00
"RODAMIENTOS","2026-06-22",1600.00
"RODAMIENTOS","2026-06-26",1600.00
